"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","key","study2","dup"
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts11",2002,"z.r","Zr",0.080581927,0.023809524,0.154303350579305,0.522230571776109,"7_munguia-rosas.et.al.2011.ecoletts11_2002","munguiarosasetal2011ecoletts11_2002",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts11",2002,"z.r","Zr",0.310179075,0.04,0.2,1.550895375,"7_munguia-rosas.et.al.2011.ecoletts11_2002","munguiarosasetal2011ecoletts11_2002",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts25",2002,"z.r","Zr",0.131697514,0.005649718,0.0751646060323607,1.75212138999704,"7_munguia-rosas.et.al.2011.ecoletts25_2002","munguiarosasetal2011ecoletts25_2002",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts6",2002,"z.r","Zr",0.264964557,0.018181818,0.134839971818449,1.96502975658252,"7_munguia-rosas.et.al.2011.ecoletts6_2002","munguiarosasetal2011ecoletts6_2002",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts46",2006,"z.r","Zr",-0.235116464,0.011111111,0.1054092548119,-2.2305106360875,"7_munguia-rosas.et.al.2011.ecoletts46_2006","munguiarosasetal2011ecoletts46_2006",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts45",2009,"z.r","Zr",-0.255412812,0.058823529,0.242535624187458,-1.05309400569785,"7_munguia-rosas.et.al.2011.ecoletts45_2009","munguiarosasetal2011ecoletts45_2009",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts49",2009,"z.r","Zr",0.069109817,0.001745201,0.0417756029280249,1.65431046247422,"7_munguia-rosas.et.al.2011.ecoletts49_2009","munguiarosasetal2011ecoletts49_2009",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts61",2009,"z.r","Zr",-0.076146835,0.034482759,0.185695339198376,-0.41006325376133,"7_munguia-rosas.et.al.2011.ecoletts61_2009","munguiarosasetal2011ecoletts61_2009",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts61",2009,"z.r","Zr",0.112674411,0.025641026,0.160128154925984,0.703651466240158,"7_munguia-rosas.et.al.2011.ecoletts61_2009","munguiarosasetal2011ecoletts61_2009",FALSE
7,"munguia-rosas.et.al.2011.ecoletts",21,2011,"munguia-rosas.et.al.2011.ecoletts76",2009,"z.r","Zr",-0.169942167,0.000903342,0.0300556483876159,-5.65425056908846,"7_munguia-rosas.et.al.2011.ecoletts76_2009","munguiarosasetal2011ecoletts76_2009",FALSE
8,"peng.et.al.2019.ecology",22,2019,"McIntyre & Lavorel  1994",1994,"z.r","Zr",-1.65839002,0.5,0.707106781186548,-2.34531765798819,"8_McIntyre & Lavorel  1994_1994","mcintyre_1994",FALSE
8,"peng.et.al.2019.ecology",22,2019,"peng.et.al.2019.ecology24",1996,"z.r","Zr",1.95882409,0.001980198,0.0444994157265014,44.0190968357688,"8_peng.et.al.2019.ecology24_1996","pengetal2019ecology24_1996",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Rose et al.  1997",1997,"z.r","Zr",-0.599930345,0.004504505,0.0671156092127606,-8.93876032769342,"8_Rose et al.  1997_1997","rose_1997",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Morgan  1998",1998,"z.r","Zr",-0.447692024,0.009345794,0.0966736468744197,-4.63096240262414,"8_Morgan  1998_1998","morgan_1998",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Pysek et al.  1998",1998,"z.r","Zr",0.928727364,0.019607843,0.140028007912703,6.6324400228488,"8_Pysek et al.  1998_1998","pysek_1998",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1998",1998,"z.r","Zr",-0.741416144,1,1,-0.741416144,"8_Stohlgren et al.  1998_1998","stohlgren_1998",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1998",1998,"z.r","Zr",-0.276863823,1,1,-0.276863823,"8_Stohlgren et al.  1998_1998","stohlgren_1998",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1998",1998,"z.r","Zr",0.110446916,1,1,0.110446916,"8_Stohlgren et al.  1998_1998","stohlgren_1998",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  1998",1998,"z.r","Zr",0.161386696,1,1,0.161386696,"8_Stohlgren et al.  1998_1998","stohlgren_1998",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2000",2000,"z.r","Zr",1.293344672,0.083333333,0.288675134017463,4.48027737616556,"8_Stohlgren et al.  2000_2000","stohlgren_2000",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Guo et al.  2001",2001,"z.r","Zr",-0.080171325,0.025641026,0.160128154925984,-0.500669760649259,"8_Guo et al.  2001_2001","guo_2001",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2001",2001,"z.r","Zr",0.213171347,0.010638298,0.103142125244732,2.06677287765978,"8_Stohlgren et al.  2001_2001","stohlgren_2001",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Meiners et al.  2002",2002,"z.r","Zr",0.147050852,0.003717472,0.060971075109432,2.41181333502928,"8_Meiners et al.  2002_2002","meiners_2002",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Meiners et al.  2002",2002,"z.r","Zr",0.615518437,0.005291005,0.0727392947450001,8.46197972028467,"8_Meiners et al.  2002_2002","meiners_2002",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.42364893,0.066666667,0.258198890392658,1.64078524642663,"8_Sax et al.  2002_2002","sax_2002",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.497311288,0.058823529,0.242535624187458,2.0504669764126,"8_Sax et al.  2002_2002","sax_2002",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.632833187,0.066666667,0.258198890392658,2.45095238805098,"8_Sax et al.  2002_2002","sax_2002",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.758173745,0.066666667,0.258198890392658,2.93639428057572,"8_Sax et al.  2002_2002","sax_2002",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.647522845,0.043478261,0.208514414369846,3.10541046745802,"8_Sax et al.  2002_2002","sax_2002",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Sax et al.  2002",2002,"z.r","Zr",0.522984278,0.026315789,0.16222141967077,3.22389163565084,"8_Sax et al.  2002_2002","sax_2002",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0,0.000932836,0.0305423640211428,0,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.02200355,0.009615385,0.0980580695302534,0.224393057148768,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.036015564,0.009615385,0.0980580695302534,0.367288119912337,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.048036915,0.009615385,0.0980580695302534,0.489882324117949,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.050041729,0.009615385,0.0980580695302534,0.510327495123294,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.103366579,0.009615385,0.0980580695302534,1.05413638566593,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.118552299,0.000932836,0.0305423640211428,3.88156918429538,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.13073985,0.000932836,0.0305423640211428,4.28060676342852,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Brown & Peet  2003",2003,"z.r","Zr",0.174757577,0.000932836,0.0305423640211428,5.721809119917,"8_Brown & Peet  2003_2003","brown_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",-0.577711347,0.037037037,0.19245008963365,-3.0018762168401,"8_Cully et al.  2003_2003","cully_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.192337169,0.045454545,0.213200715289607,0.902141293188129,"8_Cully et al.  2003_2003","cully_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.380336888,0.037037037,0.19245008963365,1.97628844301405,"8_Cully et al.  2003_2003","cully_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.488468431,0.037037037,0.19245008963365,2.53815642242544,"8_Cully et al.  2003_2003","cully_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.546643022,0.037037037,0.19245008963365,2.84044046454119,"8_Cully et al.  2003_2003","cully_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.585982458,0.037037037,0.19245008963365,3.04485417032271,"8_Cully et al.  2003_2003","cully_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Deutschewitz et al.  2003",2003,"z.r","Zr",1.013000009,0.008196721,0.0905357443223393,11.188951022409,"8_Deutschewitz et al.  2003_2003","deutschewitz_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Kugn & Klotz  2003",2003,"z.r","Zr",0.562729769,0.000519481,0.0227921258332785,24.6896569945383,"8_Kugn & Klotz  2003_2003","kugn_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Lavoie et al.  2003",2003,"z.r","Zr",0.497311288,0.25,0.5,0.994622576,"8_Lavoie et al.  2003_2003","lavoie_2003",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Bruno et al.  2004",2004,"z.r","Zr",0.407091126,0.047619048,0.218217891108864,1.8655258921777,"8_Bruno et al.  2004_2004","bruno_2004",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cleland et al.  2004",2004,"z.r","Zr",0.370009475,0.004329004,0.0657951669957604,5.62365735805248,"8_Cleland et al.  2004_2004","cleland_2004",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cleland et al.  2004",2004,"z.r","Zr",0.126673217,0.0013947,0.0373456824813793,3.39191061947147,"8_Cleland et al.  2004_2004","cleland_2004",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cleland et al.  2004",2004,"z.r","Zr",0.370009475,0.001996008,0.0446767053395839,8.28193288174652,"8_Cleland et al.  2004_2004","cleland_2004",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Cleland et al.  2004",2004,"z.r","Zr",0.201691104,0.000378358,0.019451426682894,10.3689619937941,"8_Cleland et al.  2004_2004","cleland_2004",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Godfree et al.  2004",2004,"z.r","Zr",0.276863823,0.01754386,0.132453237031037,2.09027600386335,"8_Godfree et al.  2004_2004","godfree_2004",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Chaneton et al.  2005",2005,"z.r","Zr",0.42364893,0.001340483,0.0366126071183138,11.5711216257006,"8_Chaneton et al.  2005_2005","chaneton_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Chown et al.  2005",2005,"z.r","Zr",1.375767657,0.004694836,0.0685188733123947,20.0786672414698,"8_Chown et al.  2005_2005","chown_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Gary & Azuma  2005",2005,"z.r","Zr",0.309519604,0.009345794,0.0966736468744197,3.20169574653649,"8_Gary & Azuma  2005_2005","gary_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Gilbert & Lechowicz  2005",2005,"z.r","Zr",0.647522845,0.015625,0.125,5.18018276,"8_Gilbert & Lechowicz  2005_2005","gilbert_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Gilbert & Lechowicz  2005",2005,"z.r","Zr",0.810743125,0.015625,0.125,6.485945,"8_Gilbert & Lechowicz  2005_2005","gilbert_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Keeley et al.  2005",2005,"z.r","Zr",0.320545409,0.011494253,0.107211254073441,2.98984851702622,"8_Keeley et al.  2005_2005","keeley_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Richardson et al.  2005",2005,"z.r","Zr",0.950479381,0.000627353,0.0250470157903092,37.9478093900409,"8_Richardson et al.  2005_2005","richardson_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2005",2005,"z.r","Zr",0.120581028,0.002747253,0.052414244247151,2.30053928530228,"8_Stohlgren et al.  2005_2005","stohlgren_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2005",2005,"z.r","Zr",0.171666664,0.001666667,0.040824833128869,4.20495690596239,"8_Stohlgren et al.  2005_2005","stohlgren_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.25008653,0.002624672,0.0512315527775608,4.88149424410061,"8_Tabacchi et al.  2005_2005","tabacchi_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.260753317,0.002096436,0.045786854008547,5.69493848499233,"8_Tabacchi et al.  2005_2005","tabacchi_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.155235044,0.000949668,0.0308166837930365,5.0373701804695,"8_Tabacchi et al.  2005_2005","tabacchi_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.122610746,0.000401123,0.020028055322472,6.12194963643961,"8_Tabacchi et al.  2005_2005","tabacchi_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.123625981,0.000347584,0.0186436048016471,6.63101274218588,"8_Tabacchi et al.  2005_2005","tabacchi_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Williams et al.  2005",2005,"z.r","Zr",0.549306144,0.004405286,0.0663723285714762,8.27613187336728,"8_Williams et al.  2005_2005","williams_2005",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Aguiar et al.  2006",2006,"z.r","Zr",0.693147181,0.001862197,0.043153180647549,16.0624818518301,"8_Aguiar et al.  2006_2006","aguiar_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Celesti-Grapow et al.  2006",2006,"z.r","Zr",0.522984278,0.005347594,0.0731272452646755,7.1517021611729,"8_Celesti-Grapow et al.  2006_2006","celestigrapow_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Chong et al. 2006",2006,"z.r","Zr",0.356355693,0.090909091,0.301511344728519,1.18189812499713,"8_Chong et al. 2006_2006","chong_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Crall et al.  2006",2006,"z.r","Zr",0.411800034,0.066666667,0.258198890392658,1.59489466966241,"8_Crall et al.  2006_2006","crall_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Fridley et al.  2006",2006,"z.r","Zr",0.792813632,0.001675042,0.0409272769678121,19.3712773176559,"8_Fridley et al.  2006_2006","fridley_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Harrison et al.  2006",2006,"z.r","Zr",0.120581028,0.009433962,0.0971285848759262,1.24145768368841,"8_Harrison et al.  2006_2006","harrison_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Kumar et al.  2006",2006,"z.r","Zr",0.632833187,0.013157895,0.11470786808236,5.51691176533444,"8_Kumar et al.  2006_2006","kumar_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"MacDougall et al.  2006",2006,"z.r","Zr",-0.070114671,0.005524862,0.0743294154423402,-0.943296413442001,"8_MacDougall et al.  2006_2006","macdougall_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Maskell et al.  2006",2006,"z.r","Zr",1.060878873,1,1,1.060878873,"8_Maskell et al.  2006_2006","maskell_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2006",2006,"z.r","Zr",-0.266108407,0.029411765,0.171498586000002,-1.55166531227259,"8_Stohlgren et al.  2006_2006","stohlgren_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2006",2006,"z.r","Zr",-0.255412812,0.029411765,0.171498586000002,-1.48929981265267,"8_Stohlgren et al.  2006_2006","stohlgren_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2006",2006,"z.r","Zr",-0.234189467,0.029411765,0.171498586000002,-1.36554750952872,"8_Stohlgren et al.  2006_2006","stohlgren_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2006",2006,"z.r","Zr",-0.090244188,0.029411765,0.171498586000002,-0.526209516386328,"8_Stohlgren et al.  2006_2006","stohlgren_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Suding & Gross  2006",2006,"z.r","Zr",0.181982689,0.008928571,0.0944911159845199,1.92592379827341,"8_Suding & Gross  2006_2006","suding_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Vidra et al.  2006",2006,"z.r","Zr",-0.792813632,0.05,0.223606797749979,-3.54557034928101,"8_Vidra et al.  2006_2006","vidra_2006",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Freeman et al.  2007",2007,"z.r","Zr",2.646652412,0.25,0.5,5.293304824,"8_Freeman et al.  2007_2007","freeman_2007",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Kalkhan et al.  2007",2007,"z.r","Zr",0.576339755,0.01754386,0.132453237031037,4.35126968520181,"8_Kalkhan et al.  2007_2007","kalkhan_2007",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Perelman et al.  2007",2007,"z.r","Zr",1.47221949,0.01754386,0.132453237031037,11.1150132907286,"8_Perelman et al.  2007_2007","perelman_2007",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Perelman et al.  2007",2007,"z.r","Zr",0.536060337,0.001340483,0.0366126071183138,14.6414139607081,"8_Perelman et al.  2007_2007","perelman_2007",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-1.831780823,0.5,0.707106781186548,-2.59052928318155,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-0.725005088,0.25,0.5,-1.450010176,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-0.110446916,0.25,0.5,-0.220893832,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-0.040021354,0.25,0.5,-0.080042708,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-0.003000009,0.25,0.5,-0.006000018,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.011000444,0.25,0.5,0.022000888,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.13073985,0.5,0.707106781186548,0.184894069012624,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.255412812,0.5,0.707106781186548,0.36120826273425,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.161386696,0.25,0.5,0.322773392,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.331647109,0.25,0.5,0.663294218,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.342828254,0.25,0.5,0.685656508,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.411800034,0.25,0.5,0.823600068,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.411800034,0.25,0.5,0.823600068,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.472230804,0.25,0.5,0.944461608,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.497311288,0.25,0.5,0.994622576,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.847955755,0.25,0.5,1.69591151,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",1.945910149,0.25,0.5,3.891820298,"8_Belote et al.  2008_2008","belote_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Boutin et al.  2008",2008,"z.r","Zr",0.266108407,0.037037037,0.19245008963365,1.38273984442702,"8_Boutin et al.  2008_2008","boutin_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Magee et al.  2008",2008,"z.r","Zr",0.31171886,0.014925373,0.122169443806543,2.5515288462278,"8_Magee et al.  2008_2008","magee_2008",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Compagnoni & Halpern  2009",2009,"z.r","Zr",-0.140925576,0.013888889,0.117851130669162,-1.19579316040347,"8_Compagnoni & Halpern  2009_2009","compagnoni_2009",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Marini et al.  2009",2009,"z.r","Zr",0.792813632,0.006535948,0.0808452101240389,9.80656282275233,"8_Marini et al.  2009_2009","marini_2009",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Matthews et al.  2009",2009,"z.r","Zr",0.234189467,0.000895255,0.0299208121547528,7.8269756111149,"8_Matthews et al.  2009_2009","matthews_2009",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Bangert & Huntly  2010",2010,"z.r","Zr",-0.10943478,0.022222222,0.14907119775463,-0.734110825218757,"8_Bangert & Huntly  2010_2010","bangert_2010",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2010",2010,"z.r","Zr",0.604155603,0.04,0.2,3.020778015,"8_Belote et al.  2010_2010","belote_2010",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Byrne et al. 2010",2010,"z.r","Zr",-1.769914022,0.5,0.707106781186548,-2.50303641414671,"8_Byrne et al. 2010_2010","byrne_2010",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Byrne et al. 2010",2010,"z.r","Zr",-1.074899539,0.5,0.707106781186548,-1.52013750624239,"8_Byrne et al. 2010_2010","byrne_2010",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Carboni et al.  2010",2010,"z.r","Zr",0.549306144,0.023255814,0.152498570485103,3.60204126669934,"8_Carboni et al.  2010_2010","carboni_2010",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Fornwalt et al.  2010",2010,"z.r","Zr",0.928727364,0.014925373,0.122169443806543,7.60196113744002,"8_Fornwalt et al.  2010_2010","fornwalt_2010",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Ricotta et al.  2010",2010,"z.r","Zr",1.293344672,0.006410256,0.0800640743404931,16.1538702926823,"8_Ricotta et al.  2010_2010","ricotta_2010",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Stokes et al.  2010",2010,"z.r","Zr",0.741416144,0.034482759,0.185695339198376,3.9926481041506,"8_Stokes et al.  2010_2010","stokes_2010",FALSE
8,"peng.et.al.2019.ecology",22,2019,"Tanentzap et al.  2010",2010,"z.r","Zr",0.140925576,0.058823529,0.242535624187458,0.581051037232688,"8_Tanentzap et al.  2010_2010","tanentzap_2010",FALSE
